,item_price,item_title,item_sold,store_name,store_url,item_url,rank
10,US $6,Universal Charger Adaptor Power-Supply-Adapter Adjustable 19V 20V 24V 15V AC 18V 96W,512 Sold,ShopFly Store,https://www.aliexpress.com/store/4514019,"https://www.aliexpress.com/item/96W-Notebook-Adapter-12V-15V-16V-18V-19V-4-5A-20V-24V-4A-AC-DC-Adaptor/33002563321.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-10&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",11
11,US $6.50,Charger Laptop-Charger-Adapter Netbook Power-Supply Universal Laptop 20V/24V AC 96W PC,65 Sold,ShopFly Store,https://www.aliexpress.com/store/4514019,"https://www.aliexpress.com/item/96W-Universal-Laptop-PC-Netbook-Power-Supply-Charger-110-220v-AC-To-DC-12V-15V-16V/32992033664.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-11&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",12
12,US $9.89,Laptop-Adapter 1545 D630 PA-10 Dell Inspiron 1420 AC for Pa-10/1545/N4010/..,140 Sold,KWOK Computer Accessories Store,https://www.aliexpress.com/store/1525243,"https://www.aliexpress.com/item/19-5V-4-62A-AC-Laptop-Adapter-For-dell-inspiron-PA-10-1545-N4010-n4030-n4050/32790959319.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-12&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",13
13,US $11.36,Power-Adapter-Charger Laptop Sony VAIO AC for Sve171e13m/Vgp-ac19v19/Vgp-ac19v20/..,11 Sold,DBJBA DBJBA Store,https://www.aliexpress.com/store/1830550,"https://www.aliexpress.com/item/19-5V-3-9A-Laptop-Ac-Power-Adapter-Charger-for-Sony-VAIO-SVE171E13M-VGP-AC19V19-VGP/32672034760.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-13&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",14
14,US $17.58 - 19.58,Charger Power-Adapter Laptop Apple Macbook L-Tip Youpin New 60W 85W 45W for Air-Pro 11-13-15-17-Ms--1,58 Sold,Laptop adapter factory store Store,https://www.aliexpress.com/store/4992156,"https://www.aliexpress.com/item/Youpin-New-45W-60W-85W-MagSaf-1-L-Tip-Laptop-Power-Adapter-Charger-For-Apple-MacbooK/4000223489312.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-14&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",15
15,US $17.28,Car-Charger Power-Supply-Adapter Laptop Universal Mobile-Phone/notebook 100W Usb-Power,43 Sold,AMARROW Official Store,https://www.aliexpress.com/store/1165358,"https://www.aliexpress.com/item/100W-Universal-Multifunction-laptop-Power-Supply-adapter-car-charger-for-laptop-Mobile-Phone-Notebook-USB-Power/32327844257.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-15&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",16
16,US $7.25,Flashcolor Laptop-Charger-Adapter Universal Laptop 20V/24V AC DC 110-220v PC 96W,38 Sold,"Shen Zhen Ying Chao XIN Electronic Technology Co., LTD",https://www.aliexpress.com/store/911146,"https://www.aliexpress.com/item/Flashcolor-110-220v-AC-To-DC-12V-15V-16V-18V-19V-20V-24V-Laptop-Charger-Adapter/32500831234.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-16&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",17
17,US $41.90,Third Generation LCD Smart Universal AC Charger Laptop Adapter for HP/DELL/Samsung/Lenovo/Asus/ACER notebook with USB for Phone,25 Sold,"Shenzhen Qirui Co., Ltd. Store",https://www.aliexpress.com/store/832431,"https://www.aliexpress.com/item/Third-Generation-LCD-Smart-Universal-AC-Charger-Laptop-Adapter-for-HP-DELL-Samsung-Lenovo-Asus-ACER/32619544738.html?s=p&algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-17&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",18
18,US $10.62 - 10.76,Adapter Power-Supply Notebook Car-Charger Laptop Universal in DC 5A for 100W AC,53 Sold,Ur Pro Digital Store,https://www.aliexpress.com/store/4998150,"https://www.aliexpress.com/item/DC-In-Car-Charger-Notebook-Universal-AC-Adapter-Power-Supply-For-Laptop-100W-5A-Drop-shippingWholesale/33055562905.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-18&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",19
19,US $6.16 - 9.24,CARPRIE Eu-Plug Adapter Notebook Power-Charger Laptop Charging Universal AC 96W for Mar9,48 Sold,High Tech Paradise Store,https://www.aliexpress.com/store/2694024,"https://www.aliexpress.com/item/CARPRIE-MotherLander-96W-Universal-Power-Charger-Charging-AC-Adapter-EU-Plug-For-Laptop-Notebook-Mar9/32799435466.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-19&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",20
20,US $8.81,Charger Laptop Adapter Power-Supply-Charger-Cord Notebook Universal Envy4 for AC HP,119 Sold,KWOK Computer Accessories Store,https://www.aliexpress.com/store/1525243,"https://www.aliexpress.com/item/Universal-Power-Supply-Charger-For-Notebook-AC-Laptop-Adapter-Charger-For-HP-Power-Supply-Charger-Cord/32788932952.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-20&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",21
21,US $17.99,Laptop-Charger Apple Macbook Magnetic L-Tip A1184 A1344 A1278 A1330 60W for Pro 13inch,141 Sold,"SZYLING E-Commerce Co., Ltd Store",https://www.aliexpress.com/store/5041219,"https://www.aliexpress.com/item/60W-Magnetic-L-tip-laptop-Charger-for-Apple-MacBook-Pro-13-inch-A1181-A1278-A1184-A1330/4000069793865.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-21&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",22
22,US $16.04,Laptop-Adapter Charger Universal Inspiron DELL for 15r/14r/N4030/.. DC Jack,2 Sold,3C consumer merchandise Store,https://www.aliexpress.com/store/4997533,"https://www.aliexpress.com/item/19-5V-4-62A-7-4-5-0mm-Universal-Laptop-Adapter-Charger-For-DELL-Inspiron-15R/33055874024.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-22&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",23
23,US $8.21,HSW quality 19V 4.74A 90w LAPTOP CHARGER AC ADAPTER POWER SUPPLY FOR HP Pavilion Pavilion,338 Sold,SINWIN ELECTONIC Store,https://www.aliexpress.com/store/734968,"https://www.aliexpress.com/item/HSW-quality-19V-4-74A-90w-LAPTOP-CHARGER-AC-ADAPTER-POWER-SUPPLY-FOR-HP-Pavilion-DV3/32888170029.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-23&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",24
24,US $6.88,Power-Adapter-Charger Computer Notebook Laptop Lenovo Acer Thinkpad Universal Sony Samsung,71 Sold,3C intelligent &2019 Store,https://www.aliexpress.com/store/4866133,"https://www.aliexpress.com/item/Universal-12-24V-4-5A-100W-Laptop-Notebook-Power-Adapter-Charger-for-Acer-ASUS-DELL-Thinkpad/33053088336.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-24&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",25
25,US $42.90,LCD Third Generation Smart Multifunctional Universal Power Supply Home or Car Charger Laptop Adapter 90W with USB2.4A for Phone,133 Sold,"Shenzhen Crture Technology Co., Ltd",https://www.aliexpress.com/store/421091,"https://www.aliexpress.com/item/universal-laptop-adapter-charger-for-notebooks-laptop-90w/32617572014.html?s=p&algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-25&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",26
26,US $10.87,Laptop Charger Power-Adapter S200L S220x453m X202E Q200 ASUS 19V EU 33W for Adp-33aw/S200e/X202e/..,110 Sold,Smma Store,https://www.aliexpress.com/store/3253041,"https://www.aliexpress.com/item/EU-19V-1-75A-33W-4-0-1-35mm-AC-Laptop-Charger-Power-Adapter-For-ASUS/32865455717.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-26&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",27
27,US $9.98,Laptop Charger Adapter Aspire Acer E1-531 19v 3.42a 65W for E1-531/E1-531g/E1-571/..,19 Sold,Gexinto Technology LTD,https://www.aliexpress.com/store/1219130,"https://www.aliexpress.com/item/19V-3-42A-65W-laptop-charger-ac-adapter-AK-065AP-013-for-Acer-Aspire-E1-531/32803469620.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-27&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",28
28,US $14.66,Charger Power-Adapter Laptop 455 Probook Spectre 65W Original AC for HP X360-13t/13t-4100/Touch/..,36 Sold,Auregon Store,https://www.aliexpress.com/store/728900,"https://www.aliexpress.com/item/Original-65W-AC-Power-Adapter-Charger-for-HP-Spectre-x360-13t-13t-4100-Touch-Laptop-ProBook/32827720628.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-28&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",29
29,US $11.88,Adapter Battery-Charger Laptop P330 Universal NP-RV408 Samsung Power-Cord 60W 19V,2 Sold,Express Technology Store,https://www.aliexpress.com/store/327109,"https://www.aliexpress.com/item/19V-3-16A-60W-Universal-AC-Adapter-Battery-Charger-for-Samsung-NP-RV408-RV511-NP-RV515/1551834155.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-29&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",30
30,US $14.07,Adapter Battery-Charger Aspire Laptop ACER Universal 19v 4.74a 90w for V3-771/V3-771g/V5,1 Sold,laptop parts wholesale,https://www.aliexpress.com/store/629458,"https://www.aliexpress.com/item/19V-4-74A-90w-Universal-AC-Adapter-Battery-Charger-for-ACER-Aspire-V3-771-V3-771G/32606370302.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-30&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",31
31,US $15.30,ASUS Adapter Power-Charger X550V X555 45W 19V for Laptop AC X450x450l X501LA A52F X551CA,178 Sold,"Shenzhen NewNet Expansion Trading Co., Ltd Store",https://www.aliexpress.com/store/119025,"https://www.aliexpress.com/item/For-Asus-laptop-adapter-19V-2-37A-45W-5-5-2-5mm-AC-Adapter-Power-Charger/32959239179.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-31&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",32
32,US $14.57,Ingelon Laptop Charger Notebook Power-Adapter Adjustable Car Universal Lader Portable,138 Sold,Digital PY Store,https://www.aliexpress.com/store/2801093,"https://www.aliexpress.com/item/Ingelon-Portable-cargador-Universal-portatil-80W-Notebook-DC-15v-19v-to-24v-power-adapter-Adjustable-car/32954653412.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-32&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",33
33,US $11.80,AC Laptop-Adapter Power-Supply-Charger Aspire Acer W500P W501 E15 19V D260 40W EU,66 Sold,Smma Store,https://www.aliexpress.com/store/3253041,"https://www.aliexpress.com/item/EU-19V-2-15A-40W-5-5-1-7mm-AC-Laptop-Adapter-For-Acer-Aspire-One/32862921368.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-33&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",34
34,US $7.81,Adapter Power-Supply Apd-60hz-Charger Universal Laptop AD-6019 Samsung 19V CPA09-004A,174 Sold,Good product Store,https://www.aliexpress.com/store/1901691,"https://www.aliexpress.com/item/19V-3-16A-Universal-Laptop-AC-Adapter-Power-Supply-For-Samsung-AD-6019-ADP-60ZH-AD/32850704130.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-34&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",35
35,US $7.89 - 13.30,Charger Power-Adapter Lenovo Toshiba Laptop Acer Universal Dell Samsung 19v 4.74a Asus,26 Sold,jackie shen's store,https://www.aliexpress.com/store/505394,"https://www.aliexpress.com/item/19V-4-74A-90W-Universal-Power-Adapter-Charger-For-Acer-Asus-Dell-Lenovo-Samsung-Toshiba-Laptop/32979767907.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-35&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",36
36,US $19,Lenovo Adapter Charger Power-Supply Laptop G50-45 20v 3.25a 65W Original New US for G50/G50-80/G50-45/..,9 Sold,MengQin laptop parts Store,https://www.aliexpress.com/store/1906564,"https://www.aliexpress.com/item/New-Original-65W-20V-3-25A-Laptop-AC-Adapter-Charger-Power-Supply-for-Lenovo-G50-G50/4000128337319.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-36&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",37
37,US $8.27,Charger 20V Laptop Power-Adapter G405 G500 G505 Thinkpad S230U Lenovo Yoga 65W AC,37 Sold,KANGDA Digital Technology's store,https://www.aliexpress.com/store/909161,"https://www.aliexpress.com/item/AC-Laptop-Power-Adapter-Charger-20V-3-25A-65W-For-Lenovo-Yoga-13-G400-G500-G505/32982582725.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-37&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",38
38,US $20.02,GYIYGY Charger Adapter Notebook Laptop Hp Envy AC for X2 20W 15V 714656-001 C2K63UA DC,29 Sold,High quality product HK,https://www.aliexpress.com/store/1836688,"https://www.aliexpress.com/item/GYIYGY-AC-DC-Charger-for-HP-ENVY-X2-20W-15V-1-33A-AC-Power-Adapter-714656/32531261115.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-38&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",39
39,US $14.99,Basix NEW Original 19.5V 3.33A 65W 4.5*3.0 AC Power Adapter Charger Power Supply,174 Sold,basix Official Store,https://www.aliexpress.com/store/3031009,"https://www.aliexpress.com/item/Basix-NEW-Original-19-5V-3-33A-65W-4-5-3-0-AC-Power-Adapter-Charger/32959386419.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-39&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",40
40,US $11.43,Power-Adapter-Charger Universal Compaq AC DC 65W for Cq2300gr/Cq2304la/Vg230aa/..,1 Sold,laptop parts wholesale,https://www.aliexpress.com/store/629458,"https://www.aliexpress.com/item/18-5V-3-5A-65W-Universal-AC-DC-Power-Adapter-Charger-for-Compaq-CQ2300GR-CQ2304LA-VG230AA/32739690304.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-40&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",41
41,US $9.99,Adapter Power-Charger-Supply Laptop D505 Dell Latitude 90W FOR D505/D510/D800/.. AC,144 Sold,Zoolhong Official Store,https://www.aliexpress.com/store/1729075,"https://www.aliexpress.com/item/19-5V-4-62A-90W-AC-Adapter-FOR-DELL-Latitude-D505-D510-D800-D810-D820-E5530/32343136892.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-41&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",42
42,US $19.80,Charger Power-Adapter Universal Laptop Lenovo Acer Dell-Hp 19v 4.74a Samsung Asus 90W,26 Sold,Power Adapter Specialist,https://www.aliexpress.com/store/1721395,"https://www.aliexpress.com/item/19V-4-74A-90W-Universal-Laptop-Power-Adapter-Charger-for-Lenovo-Asus-Acer-Dell-HP-Samsung/33003521931.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-42&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",43
43,US $8.14,Power-Supply-Adapter Laptop Usb-Port Auto-Car-Charger 8-Detachable-Plugs Lenovo Universal,6 Sold,EC-havana Store,https://www.aliexpress.com/store/4656068,"https://www.aliexpress.com/item/Universal-USB-Port-Auto-Car-Charger-DC-Power-Supply-Adapter-with-8-Detachable-Plugs-For-HP/4000052060355.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-58&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",44
44,US $6.83,Malloom Power-Adapter-Supply Car-Charger Notebook Laptop Universal 80W DC Auto for PC,6 Sold,Honam Store,https://www.aliexpress.com/store/1542567,"https://www.aliexpress.com/item/Malloom-2019-80W-Universal-Car-Charger-Auto-DC-Power-Adapter-Supply-For-Notebook-Laptop-PC-Frete/32678406564.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-59&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",45
